N-t75k11xx_250,vnd_first_cw_TIE,3923754,4093849,3.03349,4
N-t75k11xx_250,vnd_first_cw_TEI,4016678,4093849,3.73909,1
N-be75oi_150,vnd_first_cw_TIE,2195044,2246534,0.270318,2
N-be75oi_150,vnd_first_cw_TEI,2215692,2246534,0.379346,1
N-t59n11xx_250,vnd_first_cw_TIE,796978,825608,2.8104,3
N-t59n11xx_250,vnd_first_cw_TEI,804016,825608,3.40076,2
N-t70l11xx_150,vnd_first_cw_TIE,419344,436862,0.2347,4
N-t70l11xx_150,vnd_first_cw_TEI,421612,436862,0.421253,3
N-t70f11xx_250,vnd_first_cw_TIE,13169917,13586135,2.82331,3
N-t70f11xx_250,vnd_first_cw_TEI,13259736,13586135,3.04733,2
N-t59d11xx_150,vnd_first_cw_TIE,1403543,1462697,0.21095,4
N-t59d11xx_150,vnd_first_cw_TEI,1416059,1462697,0.280957,3
N-t65b11xx_150,vnd_first_cw_TIE,6215741,6453836,0.228288,3
N-t65b11xx_150,vnd_first_cw_TEI,6301044,6453836,0.297588,2
N-tiw56n54_150,vnd_first_cw_TIE,808568,837945,0.185236,3
N-tiw56n54_150,vnd_first_cw_TEI,814002,837945,0.236143,2
N-be75tot_250,vnd_first_cw_TIE,29951338,30958609,2.24104,3
N-be75tot_250,vnd_first_cw_TEI,30313717,30958609,3.59829,2
N-t70d11xx_150,vnd_first_cw_TIE,5939078,6174178,0.217877,3
N-t70d11xx_150,vnd_first_cw_TEI,6046566,6174178,0.235575,2
N-tiw56r54_250,vnd_first_cw_TIE,2292017,2387349,2.70575,3
N-tiw56r54_250,vnd_first_cw_TEI,2340698,2387349,3.30183,1
N-t59f11xx_250,vnd_first_cw_TIE,3831214,3993006,2.65731,4
N-t59f11xx_250,vnd_first_cw_TEI,3878281,3993006,3.36902,2
N-t70n11xx_250,vnd_first_cw_TIE,2342218,2444390,2.53921,4
N-t70n11xx_250,vnd_first_cw_TEI,2390175,2444390,3.39174,2
N-t70d11xn_150,vnd_first_cw_TIE,5578177,5825147,0.195038,4
N-t70d11xn_150,vnd_first_cw_TEI,5634038,5825147,0.242209,3
N-t70f11xx_150,vnd_first_cw_TIE,4939387,5150097,0.168144,4
N-t70f11xx_150,vnd_first_cw_TEI,4963868,5150097,0.188011,3
N-t59d11xx_250,vnd_first_cw_TIE,3689787,3841167,2.26573,3
N-t59d11xx_250,vnd_first_cw_TEI,3743396,3841167,3.25125,2
N-t75k11xx_150,vnd_first_cw_TIE,1482891,1541596,0.267557,3
N-t75k11xx_150,vnd_first_cw_TEI,1501746,1541596,0.283673,2
N-be75oi_250,vnd_first_cw_TIE,5753871,5910096,3.18958,2
N-be75oi_250,vnd_first_cw_TEI,5769295,5910096,4.13917,2
N-t59n11xx_150,vnd_first_cw_TIE,306954,318960,0.249205,3
N-t59n11xx_150,vnd_first_cw_TEI,313186,318960,0.275103,1
N-t70l11xx_250,vnd_first_cw_TIE,1067694,1113128,2.70749,4
N-t70l11xx_250,vnd_first_cw_TEI,1087358,1113128,4.83315,2
N-t65b11xx_250,vnd_first_cw_TIE,16639505,17273996,2.50741,3
N-t65b11xx_250,vnd_first_cw_TEI,16809359,17273996,3.26806,2
N-tiw56n54_250,vnd_first_cw_TIE,2020736,2098726,2.73446,3
N-tiw56n54_250,vnd_first_cw_TEI,2050888,2098726,2.85514,2
N-be75tot_150,vnd_first_cw_TIE,11856450,12287707,0.182737,3
N-be75tot_150,vnd_first_cw_TEI,11962627,12287707,0.264769,2
N-t70n11xx_150,vnd_first_cw_TIE,898611,948913,0.216956,5
N-t70n11xx_150,vnd_first_cw_TEI,921738,948913,0.268109,2
N-t70d11xn_250,vnd_first_cw_TIE,14624972,15207063,2.56157,3
N-t70d11xn_250,vnd_first_cw_TEI,14773411,15207063,2.7631,2
N-tiw56r54_150,vnd_first_cw_TIE,916727,958192,0.17653,4
N-tiw56r54_150,vnd_first_cw_TEI,937900,958192,0.234658,2
N-t70d11xx_250,vnd_first_cw_TIE,15406560,16040574,2.44112,3
N-t70d11xx_250,vnd_first_cw_TEI,15547350,16040574,2.79742,3
N-t59f11xx_150,vnd_first_cw_TIE,1495741,1543733,0.186426,3
N-t59f11xx_150,vnd_first_cw_TEI,1513602,1543733,0.190668,1
N-tiw56n62_250,vnd_first_cw_TIE,4000063,4142745,2.45139,3
N-tiw56n62_250,vnd_first_cw_TEI,4034314,4142745,3.02882,2
N-stabu1_150,vnd_first_cw_TIE,2769550,2875732,0.192626,3
N-stabu1_150,vnd_first_cw_TEI,2823490,2875732,0.278417,1
N-tiw56r72_150,vnd_first_cw_TIE,2717903,2823758,0.208058,3
N-tiw56r72_150,vnd_first_cw_TEI,2744991,2823758,0.238098,2
N-be75eec_250,vnd_first_cw_TIE,8632409,8893533,2.8176,2
N-be75eec_250,vnd_first_cw_TEI,8670515,8893533,3.58638,2
N-tiw56r66_150,vnd_first_cw_TIE,1862226,1940755,0.180848,4
N-tiw56r66_150,vnd_first_cw_TEI,1863446,1940755,0.218368,3
N-t75e11xx_250,vnd_first_cw_TIE,102537312,106873878,2.63997,4
N-t75e11xx_250,vnd_first_cw_TEI,104214081,106873878,2.98887,2
N-tiw56r67_150,vnd_first_cw_TIE,1998885,2056347,0.184835,2
N-tiw56r67_150,vnd_first_cw_TEI,2013260,2056347,0.280883,2
N-t70b11xx_150,vnd_first_cw_TIE,9301398,9647229,0.212483,3
N-t70b11xx_150,vnd_first_cw_TEI,9441580,9647229,0.261171,2
N-t69r11xx_150,vnd_first_cw_TIE,11364686,11855957,0.230831,4
